CountryName,CountryCode,FeFertilityRate2020,FeLabourRate2020,FeSchoolEnrol2020,FeLifeExpect2020,DeathRateInfant2020
Honduras,HND,2.394,47.51499939,,73.987,14.7
Heavily indebted poor countries (HIPC),HPC,4.691540376,59.32341464,38.67753983,65.0434798,46.92066224
Croatia,HRV,1.48,44.63800049,103.2752075,80.9,4
Haiti,HTI,2.869,61.46099854,,67.118,46.7
Hungary,HUN,1.56,48.16400146,102.7785492,79.1,3.4
IBRD only,IBD,1.86670366,43.3440574,85.79621887,76.15304935,17.93908222
IDA & IBRD total,IBT,2.418166129,44.53949291,72.89778137,73.398237,31.18454161
IDA total,IDA,3.995936746,48.73065105,47.25965118,65.73756964,48.14352911
IDA blend,IDB,4.132532133,44.19142901,47.13740921,62.75918929,56.79798498
Indonesia,IDN,2.194,53.16699982,,70.982,19.5
IDA only,IDX,3.928809627,50.96312444,47.32249069,67.22316979,43.68452257
Isle of Man,IMN,1.569,,,82.536,
India,IND,2.051,22.67900085,75.28150177,71.824,26.8
Not classified,INX,,,,,
Ireland,IRL,1.63,55.09400177,141.9746399,84.1,2.8
"Iran, Islamic Rep.",IRN,1.708,13.81099987,88.8927536,77.817,11.2
Iraq,IRQ,3.551,11.06900024,,71.185,21.4
Iceland,ISL,1.72,68.93199921,112.1307678,84.5,2.1
Israel,ISR,2.9,58.18999863,105.7502975,84.8,2.8
Italy,ITA,1.24,39.83399963,100.1388626,84.7,2.4
Jamaica,JAM,1.358,57.84999847,,73.918,11
Jordan,JOR,2.873,14.94200039,68.83695984,77.772,12.9
Japan,JPN,1.34,53.21300125,,87.74,1.8
Kazakhstan,KAZ,3.13,63.69400024,103.8227463,75.53,9.1
Kenya,KEN,3.397,71.31400299,,65.062,29
Kyrgyz Republic,KGZ,3,45.3219986,98.07687378,76,15.9
Cambodia,KHM,2.381,69.06199646,57.08723831,72.724,22.1
Kiribati,KIR,3.333,,,68.948,39.4
St. Kitts and Nevis,KNA,,,,,12.6
"Korea, Rep.",KOR,0.837,53.0890007,95.75833893,86.5,2.6
Kuwait,KWT,2.14,46.27199936,,80.023,7.5
Latin America & Caribbean (excluding high income),LAC,1.884570862,47.89096628,100.0156479,76.35843586,13.84044476
Lao PDR,LAO,2.541,55.31000137,60.96352005,70.594,35.4
Lebanon,LBN,2.103,26.61400032,,79.895,7.2
Liberia,LBR,4.174,71.49700165,39.22140121,62.355,58.2
Libya,LBY,2.507,32.95299911,,75.348,9.5
St. Lucia,LCA,1.411,61.93000031,91.02033997,77.055,22.1
Latin America & Caribbean,LCN,1.884096156,47.38826982,99.67334747,76.59626593,14
Least developed countries: UN classification,LDC,4.033882378,52.13378073,45.27051926,66.96407111,44.69175221
Low income,LIC,4.682980172,58.69918622,35.53546143,65.26500873,48.5
Liechtenstein,LIE,1.46,,110.2040787,83.6,
Sri Lanka,LKA,2,33.52399826,,80.111,6
Lower middle income,LMC,2.601187846,34.62515252,70.5536499,70.68491934,34
Low & middle income,LMY,2.42761061,44.59844017,72.63198853,73.31046004,31.3258791
Lesotho,LSO,3.049,57,,57.537,58.4
Late-demographic dividend,LTE,1.465764204,56.38352977,93.11081696,79.99352168,8.008548127
Lithuania,LTU,1.48,57.32400131,107.2995682,80,2.9
Luxembourg,LUX,1.37,57.01800156,107.069458,84.2,2.3
Latvia,LVA,1.55,56,106.1996994,80.1,3.3
"Macao SAR, China",MAC,1.072,62.70899963,102.6675186,87.771,
St. Martin (French part),MAF,2.448,,,83.423,
Morocco,MAR,2.353,21.95400047,80.322052,76.308,16.1
Monaco,MCO,,,,,1
Moldova,MDA,1.77,36.15000153,108.1445007,74.852,12.5
Madagascar,MDG,3.918,82.19300079,,67.612,45.3
Maldives,MDV,1.712,39.60599899,,81.273,5.5
Middle East & North Africa,MEA,2.660516513,18.2462741,80.98188019,75.32178904,18.3
Mexico,MEX,1.905,41.47499847,106.851181,74.314,11.8
Marshall Islands,MHL,,,65.94268036,,25.6
Middle income,MIC,2.173628575,43.60022084,78.52761078,74.28267612,27.04873233
North Macedonia,MKD,1.3,43.73699951,79.06935883,77.87,5.2
Mali,MLI,6.035,50.625,34.79686356,59.94,63
Malta,MLT,1.13,51.98199844,110.3238373,84.6,5.2
Myanmar,MMR,2.174,44.74499893,,69.959,34.7
Middle East & North Africa (excluding high income),MNA,2.705727108,15.17849779,77.66546631,74.73285861,19.97910228
Montenegro,MNE,1.75,46.51599884,91.33772278,78.8,2.1
Mongolia,MNG,2.9,53.49700165,99.14865112,77.02,13.2
Northern Mariana Islands,MNP,,,,,
Mozambique,MOZ,4.713,77.62400055,37.60213852,64.16,52.5
Mauritania,MRT,4.455,26.02000046,39.41175842,66.335,33
Mauritius,MUS,1.44,45.0320015,,77.66,14.9
Malawi,MWI,3.995,63.1570015,,67.597,32.1
Malaysia,MYS,1.818,51.65599823,85.40795898,78.472,6.6
North America,NAC,1.613211269,56.10185108,100.7791214,80.58095645,5.4
Namibia,NAM,3.349,54.61899948,,66.606,30
New Caledonia,NCL,2.037,53.18000031,,84.596,
Niger,NER,6.892,61.5379982,,62.454,59.9
Nigeria,NGA,5.309,51.54899979,,53.323,72.3
Nicaragua,NIC,2.349,47.09600067,,75.012,12.1
Netherlands,NLD,1.55,59.88700104,116.0944519,83.1,3.5
Norway,NOR,1.48,60.23500061,115.9518127,84.9,1.8
Nepal,NPL,2.055,28.07500076,86.90078735,71.173,23.6
Nauru,NRU,,,,,23.9
New Zealand,NZL,1.61,65.19100189,123.3856506,83.9,4
OECD members,OED,1.588692579,51.28424612,105.8081818,81.9656968,5.74197945
Oman,OMN,2.687,29.01099968,102.580452,76.788,8.9
